Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
160,Roaring Kitty: OG Token,"🚀 Exciting News! 🚀

Roaring Kitty $ROAR is coming to $SHIB's Layer 2 #Shibarium late August, barring any delays.

Stay tuned for the official launch date! 🐱🔥

#RoaringKitty #ROAR #Shibarium #SHIBARMY #shib #SHIBARMYSTRONG #bone #gamestop #gme $gme https://t.co/u9wBdzuYnf",Mon Jul 22 18:01:20 +0000 2024,41,121,exciting news roaring kitty roar coming shibs layer shibarium late august barring any delays stay tuned official launch date roaringkitty roar shibarium shibarmy shib shibarmystrong bone gamestop gme gme
161,Nikkii SaitaChain Kingdom,"#SaitaChain report from @CertiK is out!

REPORT ITSELF SPEAKING WHAT #SaitaChain is 🔥💣

If you see 11 highlighted points we are almost TOP10 in everything🔥

BullishAF🚀

#Crypto #SaitaChainCoin #BNB #ETH #Binance #STC #Notcoin #TON $TON #Cryptocurrency #XRP #Solana #SHIB https://t.co/PYiW7tnbry",Mon Jul 22 16:38:38 +0000 2024,73,129,saitachain report from out report itself speaking what saitachain if see highlighted points we are almost top everything bullishaf crypto saitachaincoin bnb eth binance stc notcoin ton ton cryptocurrency xrp solana shib
162,U.Today,"#Shiba Inu (SHIB) booms 8,530% in netflows, but there's a catch #SHIBCommunity #ShibArmy #Shibainu #SHIB $SHIB https://t.co/tFFq3Xp6Dx",Mon Jul 22 16:13:32 +0000 2024,31,187,shiba inu shib booms netflows but theres catch shibcommunity shibarmy shibainu shib shib
163,SHIB Bezos,"$SHIB 1 CENT POSSIBLE 🙌🔥🚀

“Go confidently in the direction of your dreams. Live the life you have imagined.” - Henry David Thoreau

Dream is free
Those who dream big, Achieve Something Big!

2024~2025 WILL BE THE YEAR IF #SHIB

#ShibaInu #Shibarium #SHIBARMY #BONE #LEASH https://t.co/YwmpiK4EvY",Mon Jul 22 16:05:51 +0000 2024,60,238,shib cent possible go confidently direction your dreams live life have imagined henry david thoreau dream free those who dream big achieve something big will be year if shib shibainu shibarium shibarmy bone leash
164,Nikkii SaitaChain Kingdom,"📌📌

3 CEXs are now officially confirmed for #SaitaChainCoin listings🚀

We can see even more than 3 exchanges🔥

I think these are the CEXs who gonna support #STC with #SBC means #SaitaChain will be listed there as a blockchain automatically🔥

#Crypto #BNB #BTC #Binance #SHIB",Mon Jul 22 15:49:41 +0000 2024,49,125,cexs are now officially confirmed saitachaincoin listings we can see even more than exchanges think these are cexs who gonna support stc sbc means saitachain will be listed there as blockchain automatically crypto bnb btc binance shib
165,Shiba Arab army™,"Explore #Shiba Inu’s bold move of petitioning ⁦@binance⁩ and its impact on the crypto market. Check it out now and make informed decisions!

Quelle: Watcher Guru

Thank you for supporting the #SHIB community. You are a great platform.

#shibarmy 🫵 https://t.co/lUelP53d1w",Mon Jul 22 13:42:26 +0000 2024,69,181,explore shiba inus bold move petitioning its impact crypto market check out now make informed decisions quelle watcher guru thank supporting shib community are great platform shibarmy
166,U.Today,#Shiba Inu lead has crucial alert for #SHIBCommunity #ShibArmy #Shibainu #SHIB $SHIB https://t.co/ZjPNJGMxLp,Mon Jul 22 11:33:48 +0000 2024,24,153,shiba inu lead has crucial alert shibcommunity shibarmy shibainu shib shib
167,Whale.Guru,"Who will lead this bull Market?

#SHIB ?
#BabyDoge  ?
$Floki ?
$PEPE ?
$DOGE  ?

Or 👇",Mon Jul 22 10:41:32 +0000 2024,62,639,who will lead bull market shib babydoge floki pepe doge or
168,CRYPTO THRO,"After $DOGE , #SHIB  , $PEPE , $BONK , &amp;  $FLOKI

WHO IS NEXT #100x #memecoin IN NEXT #bullrun ??? https://t.co/8ovIpMwZlM",Mon Jul 22 06:57:40 +0000 2024,107,460,after doge shib pepe bonk amp floki who next x memecoin next bullrun
169,Lola,"#SHIB Shiba Inu community Officially Petitions #Binance to Burn SHIB 👇

POV : Please sign the petition #SHIBARMY to show support . Hoping they can listen to us if the numbers are good for them . 

https://t.co/M8Ex6dlMjL",Mon Jul 22 06:36:51 +0000 2024,172,593,shib shiba inu community officially petitions binance burn shib pov please sign petition shibarmy show support hoping they can listen us if numbers are good them
170,Lola,"#SHIB XRP and Shiba Inu Shine as Top Gainers in Grayscale’s Latest Report 👇

POV : We could have gain more , should be above .00002s but but ... you can just fill that in since i am a conspiracy theorist 🤣🤣🤣

https://t.co/R8lPs9wXhi",Mon Jul 22 06:32:43 +0000 2024,57,246,shib xrp shiba inu shine as top gainers grayscales latest report pov we could have gain more should be above s but but can just fill since am conspiracy theorist
171,PabloCRO,"BRING the INUS BACK🐕
#SHIB #DOGE #MSI https://t.co/S0L8klKLxZ",Mon Jul 22 05:36:09 +0000 2024,31,92,bring inus back shib doge msi
172,NFT Holders™ 💎,"🐂 Bullish on @MewsWorld 🐂

🚨 Solana-based memecoin $MEW (@MewsWorld) becomes the biggest 24-hour gainer amongst the Top 200 tokens by Market Cap.

😼 Cat in a dogs world on #Solana :

🌐 https://t.co/KVggyB9GjL
📩 https://t.co/8o11wsNWzI

#meme #memecoin #pepe #shib #BNB #BTC https://t.co/lQ0j5t2Hws",Mon Jul 22 01:42:34 +0000 2024,426,448,bullish solanabased memecoin mew becomes biggest hour gainer amongst top tokens market cap cat dogs world solana meme memecoin pepe shib bnb btc
173,Sharbi,"$SHARBI is beyond excited to join our #SHIB  friends and welcome guests to the $LTD Boat Party! 🌊⛴️💙

Joy in Each Moment - Living the DREAM! 🎉💫 

#TorontoDreams #LTDBoatParty #SharbiAdventures #SHIBARMYSTRONG #Shibarium $SHIB https://t.co/m48WSmZHNt",Sun Jul 21 22:03:21 +0000 2024,64,92,sharbi beyond excited join our shib friends welcome guests ltd boat party joy each moment living dream torontodreams ltdboatparty sharbiadventures shibarmystrong shibarium shib
174,SHIB Bezos,"$SHIB
Manifest  Claim🙏

You will become a first millionaire in your family.
Dream it, believe it and work for it. 

Sometimes it take 5 years to get to that 1 year that will change your life.

#SHIB #SHIBA #ShibaInu #Shibarium #ShibariumBETA #SHIBARMY #ShibaArmy #SHIBARMYSTRONG https://t.co/9ppBCAbb6X",Sun Jul 21 21:20:52 +0000 2024,34,180,shib manifest claim will become first millionaire your family dream believe work sometimes take years get year will change your life shib shiba shibainu shibarium shibariumbeta shibarmy shibaarmy shibarmystrong
175,SHIB Bezos,"$SHIB IS READY FOR NEW GOD CANDLES🚀
#SHIB READY TO DELETE MORE ZEROS🙀

#SHIBARMY Growing, Thriving 
#ShibaInu ToTheMoon 🚀
Manifest, Dream Big, Believe, Have Faith, Claim! Pray🙏
Be Thankful, Be Humble, Give Back
Let the Universe Conspires in $SHIB ‘s Favor https://t.co/QnyJLs3QKy",Sun Jul 21 21:06:18 +0000 2024,63,213,shib ready new god candles shib ready delete more zeros shibarmy growing thriving shibainu tothemoon manifest dream big believe have faith claim pray be thankful be humble give back let universe conspires shib s favor
176,Lola,"#SHIB needs to start moving higher like a motherFvker that doesnt care about anyone anymore lol

Move higher baby 🚀",Sun Jul 21 20:49:52 +0000 2024,38,305,shib needs start moving higher like motherfvker doesnt care about anyone anymore lol move higher baby
177,Nikkii SaitaChain Kingdom,"Can you see the highlighted buying pressure?👀

#SaitaChainCoin 15% upp🔥🚀

Just reached to 15 level with $64M MC🌀

100M MC, 100x on the wayy!💯

#STC #SaitaChain #Crypto #Bitcoin #BTC #Solana #SHIB #XRP $TON #TON #notcoin #Cryptocurrency https://t.co/0zinujS7hj",Sun Jul 21 20:35:12 +0000 2024,63,129,can see highlighted buying pressure saitachaincoin upp just reached level m mc m mc x wayy stc saitachain crypto bitcoin btc solana shib xrp ton ton notcoin cryptocurrency
178,Max,"#SHIB trending because everyone knows that $PEPE is gonna flip it.

Screenshot this.",Sun Jul 21 17:19:58 +0000 2024,11,127,shib trending because everyone knows pepe gonna flip screenshot
179,SHIBARMY,Expert Analysis Suggests #SHIB May Hit $0.00003298 With This Resistance Breakout https://t.co/vVnVm8fix4,Sun Jul 21 16:27:44 +0000 2024,42,230,expert analysis suggests shib may hit resistance breakout
180,Daniel Veroc ⚡️#EGLDSqueeze,"#DOGE: $19 billion
#SHIB: $10,44 b
#PEPE: $5 b
#WIF: $3 b
#BONK: 2 b
#ETH: 420b
#SOL: 80b
Memes only: +- $50.18 bil🚨
#EGLD most scalable &amp; advanced L1 that solves thrillema, unlimited scaling via sharding, best UX, scarce, 3572 validators - have 0,9 billion ✅ 🧠 🤣#EGLDSqueeze https://t.co/e8aVM3epNw",Sun Jul 21 12:40:32 +0000 2024,121,302,doge billion shib b pepe b wif b bonk b eth b sol b memes only bil egld most scalable amp advanced l solves thrillema unlimited scaling via sharding best ux scarce validators have billion egldsqueeze
181,Lola,"#SHIB Analyst Says SHIB 2H Chart Is Good and Market Is Reversing. Here’s why 👇

POV : Do you feel bullish in the next coming days ? 🚀

https://t.co/AosJ2NgC0u",Sun Jul 21 08:54:28 +0000 2024,91,390,shib analyst says shib h chart good market reversing heres why pov do feel bullish next coming days
182,Lola,"Terrible hot in california
102F but we keep smiling and make some #SHIB people happy today https://t.co/8OFvRBHr0R",Sun Jul 21 00:02:57 +0000 2024,20,262,terrible hot california f but we keep smiling make some shib people happy today
183,U.Today,"ICYMI: #ShibaInu surges 2,649% in on-chain key metric as price makes interesting moves https://t.co/ofPjwpDNcr #SHIB $SHIB #ShibArmy",Sat Jul 20 23:00:31 +0000 2024,39,182,icymi shibainu surges onchain key metric as price makes interesting moves shib shib shibarmy
184,Lola,"Calling my #SHIB bestfriends 🤣🤣🤣
Make some blockchain kids happy today with $Cent 👇

I dont have it but it's nice to see some people happy as they work hard burning Shiba Inu but they dont get attention much . You are too early on this 

$Sol $Eth #Bitcoin $XRP #Shibarium https://t.co/RudwizhSvB",Sat Jul 20 22:40:48 +0000 2024,52,203,calling my shib bestfriends make some blockchain kids happy today cent dont have but its nice see some people happy as they work hard burning shiba inu but they dont get attention much are too early sol eth bitcoin xrp shibarium
185,Lola,Can we move above .00002s now #SHIB 🚀,Sat Jul 20 21:20:08 +0000 2024,23,188,can we move above s now shib
186,🚨BSC Gems Alert🚨,"Who will lead this bull Market?

#SHIB ?
#BabyDoge  ?
$Floki ?
$PEPE ?
$DOGE  ?

Or 👇",Sat Jul 20 18:14:15 +0000 2024,97,638,who will lead bull market shib babydoge floki pepe doge or
187,🎯 Crypto Gems Sniper 🎯,"Who will lead this bull Market?
$LUNC  ?
#SHIB ?
#BabyDoge  ?
$Floki ?
$DOGE  ?

Or 👇",Sat Jul 20 18:12:35 +0000 2024,29,229,who will lead bull market lunc shib babydoge floki doge or
188,Lola,"Good Morning #SHIB #SHIBARMY 

If you are using #SHIBARIUM or #SHIBASWAP , please look into $CENT 

I dont have any of it but from time to time i watch and read how passionate these people are led by @TheBus37643251 in burning some $SHIB .  I dont tweet any other token 
of",Sat Jul 20 17:56:07 +0000 2024,60,228,good morning shib shibarmy if are using shibarium or shibaswap please look into cent dont have any but from time time watch read how passionate these people are led burning some shib dont tweet any other token
189,Olcay Saka,"$ETH ETF is coming next week and #Floki is one of the top #ETH memecoins.💎

What does this mean.? 👀👇

$FLOKI seems reliable, project-oriented and cheap in price. Whales love reliable and cheap prices.

Are you on board..? 📢📈🔥🚀

#FLOKI #DOGE #SHIB #PEPE #WIF #BTC #Bitcoin https://t.co/cSUmz6naGw",Sat Jul 20 17:49:49 +0000 2024,38,192,eth etf coming next week floki one top eth memecoins what does mean floki seems reliable projectoriented cheap price whales love reliable cheap prices are board floki doge shib pepe wif btc bitcoin
190,ETF,"Shib howls at the moon, eyeing a new high on the Elliott Wave! Buckle up for a potential wave 3 ride, but keep your eyes peeled for confirmation.

#Shib #Binance https://t.co/V98utBdT9f",Sat Jul 20 17:45:20 +0000 2024,29,239,shib howls moon eyeing new high elliott wave buckle up potential wave ride but keep your eyes peeled confirmation shib binance
191,BUTCHER,"#DOGECOIN IS BREAKING OUT AND IS ABOUT TO CARRY OTHER DOGGOS WITH IT: ESPECIALLY #FLOKI AND #SHIB!

IMAGINE FADING $FLOKI HERE WHEN IT HAS HISTORICALLY BEEN THE BEST $DOGE BETA, WITH 24% OF SUPPLY STAKED AND A LOT OF CATALYSTS COMING!",Sat Jul 20 15:36:33 +0000 2024,20,122,dogecoin breaking out about carry other doggos especially floki shib imagine fading floki here when has historically been best doge beta supply staked lot catalysts coming
192,$SHIB KNIGHT,"$SHIB &amp; $DOGE are starting to make a move and break out, which should trigger the start of a true dog season!

$FLOKI is also likely to follow here.

#Floki has always moved aggressively alongside #Doge and #Shib in the past and it won't be different here. https://t.co/ocMbJqj9WS",Sat Jul 20 15:33:55 +0000 2024,52,356,shib amp doge are starting make move break out which should trigger start true dog season floki also likely follow here floki has always moved aggressively alongside doge shib past wont be different here
193,Shiba Arab army™,"Thank you, brother, for your support of the #SHIB community.
@Top1CryptoNews 🫶#shibaarab_army #SHIBARMYSTRONG #ShibaSmart  @binance https://t.co/CRd9mGO0eF",Sat Jul 20 14:48:52 +0000 2024,54,158,thank brother your support shib community shibaarab_army shibarmystrong shibasmart
194,CRYPTO SHERIFF,"#SHIB is strong!👊🏼

History will repeat itself!📊 https://t.co/JB1Vj2T6mD",Sat Jul 20 14:34:58 +0000 2024,33,144,shib strong history will repeat itself
195,Crypto Data Space,"#PEPE News – #Memecoin Competitors: #Shiba Inu (#SHIB) And Pepe (PEPE) Continue To Make Waves
 https://t.co/Oftv85P8PK",Sat Jul 20 14:29:45 +0000 2024,3,123,pepe news memecoin competitors shiba inu shib pepe pepe continue make waves
196,Nikkii SaitaChain Kingdom,"People coming to #SaitaChain &amp; #SaitaChainCoin 🔥🌀🚀

MASS ADOPTION &amp; EXPOSURE🌐

#SaitaChainCoin #Crypto #Bitcoin  #TON #TONCHAIN $TON #notcoin #Solana #XRP #SHIB #PEPE $SHIB #Hamster #BNB  #Binance  $BANANA $DOGE #leak https://t.co/ecPQiC6tUA",Sat Jul 20 13:39:53 +0000 2024,41,82,people coming saitachain amp saitachaincoin mass adoption amp exposure saitachaincoin crypto bitcoin ton tonchain ton notcoin solana xrp shib pepe shib hamster bnb binance banana doge leak
197,Shiba Arab army™,"Thank you to everyone who supports the #SHIB community. Thank you to everyone who shares, writes, and helps to achieve the dream. Make your presence known now because we are making history.

#shib #shibasrab_army #SHIBARMYSTRONG #SHIBARMY @binance 

https://t.co/M4Bk4qHYdB",Sat Jul 20 13:33:37 +0000 2024,109,303,thank everyone who supports shib community thank everyone who shares writes helps achieve dream make your presence known now because we are making history shib shibasrab_army shibarmystrong shibarmy
198,U.Today,"#Shiba Inu explodes 2,649% on-chain: What's happening with #SHIB price? #SHIBCommunity #ShibArmy #Shibainu $SHIB https://t.co/sJwPCODbOy",Sat Jul 20 13:13:32 +0000 2024,55,231,shiba inu explodes onchain whats happening shib price shibcommunity shibarmy shibainu shib
199,TheCryptoBasic,"Here’s How Much #ShibaInu You Need to Make $50K, $100K, $500K, $1M if #SHIB Rises 10x, 50x or 100x

https://t.co/IZ7tskccxw",Sat Jul 20 11:14:29 +0000 2024,33,171,heres how much shibainu need make k k k m if shib rises x x or x
200,Lola,"Imagine @Grayscale have #SHIB for their TOP 10 CRYPTO Asset and number 2 on return . It also gave them over 800% return on year to date . This is pure DATA ! 

Start your DYOR so you can win
Dont let AI infused emotional manipulation get you. https://t.co/YSu3jx9c3R",Sat Jul 20 08:39:04 +0000 2024,80,256,imagine have shib their top crypto asset number return also gave them over return year date pure data start your dyor so can win dont let ai infused emotional manipulation get
201,CRYPTO THRO,"After $DOGE , #SHIB  , $PEPE , $BONK , &amp;  $FLOKI

WHO IS NEXT #100x #memecoin IN NEXT #bullrun ??? https://t.co/5BBbYVv3iW",Sat Jul 20 08:19:05 +0000 2024,123,680,after doge shib pepe bonk amp floki who next x memecoin next bullrun
202,Lola,"We have many stories lately 👇

- Failed Assassination attempts on Trump and associated multiple conspiracy theory which can be true lol 

- Biden health and replacement theory . Will it be Kamala  , Gavin Newsom or Soros  ?

- Wazir India Exchange Hacked and #SHIB holders was",Sat Jul 20 06:07:15 +0000 2024,20,122,we have many stories lately failed assassination attempts trump associated multiple conspiracy theory which can be true lol biden health replacement theory will be kamala gavin newsom or soros wazir india exchange hacked shib holders was
203,Lola,"#SHIB X TOP of the news is for 
Shiba INU and LUNC experience market growth 🔥🚀 https://t.co/7IWyXLM7K4",Sat Jul 20 00:32:13 +0000 2024,65,313,shib x top news shiba inu lunc experience market growth
204,Whale Alert,"🚨 🚨  2,700,000,000,000 #SHIB (48,343,500 USD) transferred from #Robinhood to unknown wallet

https://t.co/6aMEc1Vr3E",Fri Jul 19 23:15:27 +0000 2024,41,273,shib usd transferred from robinhood unknown wallet
205,U.Today,ICYMI: #Shibarium eyes dramatic 75% decrease in major metric https://t.co/HcgH5GFxl4 #SHIB $SHIB #ShibaInu #SHIBArmy,Fri Jul 19 22:01:22 +0000 2024,19,136,icymi shibarium eyes dramatic decrease major metric shib shib shibainu shibarmy
206,Nikkii SaitaChain Kingdom,"#SaitaChainCoin is 42% Uppppppp🚀

I’ve said many times that once all things starts working aligned it will gonna fly✅

#STC going to $1🔥🌀🚀

#SaitaChain going to TOP20🔥🚀

#Crypto #cryptocurrency #Bitcoin #BTC #TON $TON #notcoin #Solana #SHIB #PEPE #BNB #Binance #XRP #ETH https://t.co/9jK5v8z4zN",Fri Jul 19 21:43:45 +0000 2024,41,84,saitachaincoin uppppppp ive said many times once all things starts working aligned will gonna fly stc going saitachain going top crypto cryptocurrency bitcoin btc ton ton notcoin solana shib pepe bnb binance xrp eth
207,Nikkii SaitaChain Kingdom,"THREAD🧵1/20

Sharing highlighted summary points of today's Xspace of @SaitaChainCoin team with @SaitaChainDubai @Spigg1115  &amp; @rahulparikh94 for #SaitaChain PLAN OF ACTION

#STC #SaitaChainCoin #Crypto #Solana #BTC #Bitcoin #SHIB #TON $TON #cryptocurrency #Bitcoin2024 #notcoin https://t.co/GcYr21PjMf",Fri Jul 19 21:07:05 +0000 2024,70,137,thread sharing highlighted summary points todays xspace team amp saitachain plan action stc saitachaincoin crypto solana btc bitcoin shib ton ton cryptocurrency bitcoin notcoin
208,Heber Mayen 🇬🇹🇲🇦🇺🇸,"#TeeatYourSelf #SHIBARMY 
The future of #SHIB its Web3, getting ahead of the game! The future is bright!🙏🏼",Fri Jul 19 20:35:45 +0000 2024,18,90,teeatyourself shibarmy future shib its web getting ahead game future bright
209,Lola,"#SHIB Shiba Inu: SHIB Eyes Fresh Gains Amid Massive Burn and Whale Moves 👇

POV : if we didnt have some challenges from Wazir , SHIB is supposed to be passed .00002s by now . Keep moving higher 🚀

https://t.co/XejoE5Vdot",Fri Jul 19 20:24:47 +0000 2024,92,359,shib shiba inu shib eyes fresh gains amid massive burn whale moves pov if we didnt have some challenges from wazir shib supposed be passed s now keep moving higher
210,Lola,"Why are you contradicting SHIB when the universe is making it win  on it's own and this is just the beginning - Perhaps nothing .... 👇

#SHIB is top asset at #Coinbase 

#SHIB is top asset af #Binance  

#SHIB is top 10 asset of Grayscale 

#SHIB is listed in a limited CRYPTO",Fri Jul 19 18:32:21 +0000 2024,91,316,why are contradicting shib when universe making win its own just beginning perhaps nothing shib top asset coinbase shib top asset af binance shib top asset grayscale shib listed limited crypto
211,Lola,"#SHIB Japan SBI VC Trade Opens Portal to Earn Shiba Inu Passive Income 👇

POV : Bullish staking service from SBI 🚀
https://t.co/iKJa8Er2Mo",Fri Jul 19 18:16:48 +0000 2024,53,233,shib japan sbi vc trade opens portal earn shiba inu passive income pov bullish staking service from sbi
212,Lola,"#SHIB Record-Breaking 50 Trillion Shiba Inu (SHIB) in 24 Hours: What Just Happened? 👇

POV : Next time a Wazir thing happens , instead of just watching  , ask people to BUY THE DIP . This can stabilize the prize . We should help other community too 🚀 

https://t.co/glCb0Thvh0",Fri Jul 19 18:14:12 +0000 2024,74,308,shib recordbreaking trillion shiba inu shib hours what just happened pov next time wazir thing happens instead just watching ask people buy dip can stabilize prize we should help other community too
213,Shiba Arab army™,"We reached our first goal of 200 signatures. We are going to make it 💪 Are you following along with me, @binance ? We are still in the accumulation phase and have time to reach the bigger goal of 50,000 signatures.

🔗 https://t.co/UfZPA0k2Vl ✍️

#shibarmy #shibaarab_army #shib https://t.co/Bxxg91pIWW",Fri Jul 19 16:49:37 +0000 2024,75,188,we reached our first goal signatures we are going make are following along me we are still accumulation phase have time reach bigger goal signatures shibarmy shibaarab_army shib
214,Shiba Arab army™,"We have a huge challenge can we reach 50,000 signatures? I believe we can. Why? Because I am convinced of the strength of the #SHIB community and I know what it is capable of. The whole world is watching you and witnessing your power. Do it and show others the true meaning of a https://t.co/K4etKZ0LXz",Fri Jul 19 11:25:00 +0000 2024,58,179,we have huge challenge can we reach signatures believe we can why because am convinced strength shib community know what capable whole world watching witnessing your power do show others true meaning
215,U.Today,#XRP and #SHIB are ahead of #BTC in terms of trading volume on the largest South Korean #crypto exchange   https://t.co/GOB6YsbPr7,Fri Jul 19 05:33:56 +0000 2024,24,103,xrp shib are ahead btc terms trading volume largest south korean crypto exchange
216,Lola,Happy Weekend to all #SHIB ❤️ https://t.co/S13WTDhSBW,Fri Jul 19 04:28:31 +0000 2024,32,355,happy weekend all shib
217,Shibburn,"In the past 24 hours, there have been a total of 48,554,444 $SHIB tokens burned and 7 transactions. Visit https://t.co/t0eRMnyZel to view the overall total of #SHIB tokens burned, circulating supply, and more. https://t.co/ex35XWeJ9W",Fri Jul 19 04:01:05 +0000 2024,19,160,past hours there have been total shib tokens burned transactions visit view overall total shib tokens burned circulating supply more
218,Lola,"After the HACK at Wazir India , many cryptotwitter at India might lose their #SHIB there . Let's request to the almighty GOD that people at X will try 
to even consider adding SHIB in the tipping FEATURE so we can donate to our $SHIB friends 

Do you agree #SHIBARMY ?",Fri Jul 19 02:19:42 +0000 2024,57,257,after hack wazir india many cryptotwitter india might lose their shib there lets request almighty god people x will try even consider adding shib tipping feature so we can donate our shib friends do agree shibarmy
219,Lola,"Imagine this 👇

#SHIB is top asset at #Coinbase 

#SHIB is top asset af #Binance 

#SHIB is top 10 asset of Grayscale 

#SHIB is the highest asset at Wazir India

#SHIB is one of the highest asset at Cryptocom
 
SHIB is the most favorite CRYPTO at India and Japan 

Vaneck said",Fri Jul 19 01:58:43 +0000 2024,119,434,imagine shib top asset coinbase shib top asset af binance shib top asset grayscale shib highest asset wazir india shib one highest asset cryptocom shib most favorite crypto india japan vaneck said
220,Lola,"#Binance Prepares for Return to India After Paying $2M Fine 👇

Perhaps our indian community can get or move their #SHIB in India to Binance since they always say that their funds are safe there . Maybe @_RichardTeng can also burn your $SHIB trading fees

https://t.co/ktZukRJOW3",Thu Jul 18 23:00:10 +0000 2024,38,199,binance prepares return india after paying m fine perhaps our indian community can get or move their shib india binance since they always say their funds are safe there maybe can also burn your shib trading fees
221,Lola,"Off to the Mall to walk and destress lol
Please be nice to us #SHIB 🚀 https://t.co/6q67z2kcVy",Thu Jul 18 21:00:23 +0000 2024,23,282,off mall walk destress lol please be nice us shib
222,Digarch*shib | Shibarium is live,"It's all about $SHIB. Without $SHIB there won't be a #SHIBARMY, let's not forget that fact. 
#SHIB
#Shibarium",Thu Jul 18 20:14:10 +0000 2024,20,116,its all about shib without shib there wont be shibarmy lets forget fact shib shibarium
223,Lola,"Good Morning 🙌🏼

I hope our Indian #SHIBARMY will get their #SHIB back at Wazir 🙏

Ived seen lots of retail addresses at Etherscan buying $SHIB from multiple exchange so thanks to many communities for helping us .  Let's go back higher 🚀",Thu Jul 18 18:36:33 +0000 2024,40,222,good morning hope our indian shibarmy will get their shib back wazir ived seen lots retail addresses etherscan buying shib from multiple exchange so thanks many communities helping us lets go back higher
224,U.Today,ICYMI: SBI VC Trade has announced a lending campaign for #ShibaInu https://t.co/lDe5UIggN5 #SHIB $SHIB #SHIBArmy,Thu Jul 18 17:36:01 +0000 2024,23,111,icymi sbi vc trade has announced lending campaign shibainu shib shib shibarmy
225,Digarch*shib | Shibarium is live,"$SHIB
Nothing has changed. Ignore the background noise and prepare to start loading up!!!
#SHIB
#Shibarium https://t.co/C2J8KHcG34",Thu Jul 18 16:58:39 +0000 2024,18,87,shib nothing has changed ignore background noise prepare start loading up shib shibarium
226,shibarium1,Do not keep your tokens on any centralized exchange. https://t.co/RJyydUAE6O #shib,Thu Jul 18 12:43:04 +0000 2024,52,156,do keep your tokens any centralized exchange shib
227,SHIBKIND 🔥,"This is one more reason to bridge your $SHIB to #Shibarium!!!
Your keys ,your #crypto 
#Shibarium #ShibaSwap #shib #bone $CENT",Thu Jul 18 12:41:06 +0000 2024,22,88,one more reason bridge your shib shibarium your keys your crypto shibarium shibaswap shib bone cent
228,RagnarShib.eth,"#Shiba Inu on Major Bullish Edge as 2.6 Billion #SHIB Traded in 24 Hours 

https://t.co/Pmfh0u3HSv",Thu Jul 18 12:16:31 +0000 2024,34,149,shiba inu major bullish edge as billion shib traded hours
229,Nikkii SaitaChain Kingdom,"#SaitaChain X #USDC 🤝

#SaitaChainCoin/#USDC 🔥

Liquidity injecting process has been started, Maybe we can see STC/USDC pair today!✅

#Crypto #STC #BTC #BNB #Binance #Solana #SHIB #Cryptocurrency #Bitcoin2024 #Airdrop https://t.co/rfhn18lrnC",Thu Jul 18 11:43:56 +0000 2024,58,115,saitachain x usdc saitachaincoinusdc liquidity injecting process has been started maybe we can see stcusdc pair today crypto stc btc bnb binance solana shib cryptocurrency bitcoin airdrop
230,U.Today,Shiba Inu (SHIB) eyes painful price drop amid WazirX hack #shiba #shibainu #shib #shibarmy #shibtoken #shibarium #shibaeternity #shibburn $shib $bone https://t.co/IekP38kDTi,Thu Jul 18 11:23:03 +0000 2024,26,136,shiba inu shib eyes painful price drop amid wazirx hack shiba shibainu shib shibarmy shibtoken shibarium shibaeternity shibburn shib bone
231,Lola,"After all these Wazir Challenges , i hope other exchange can consider burning some #SHIB from their fees just like LUNC for #SHIBARMY 🙏

Paging
 #Binance @_RichardTeng 
#Coinbase @brian_armstrong 

But appreciate all CRYPTOTWITTER getting some $SHIB instead of adding pain of",Thu Jul 18 11:14:02 +0000 2024,67,231,after all these wazir challenges hope other exchange can consider burning some shib from their fees just like lunc shibarmy paging binance coinbase but appreciate all cryptotwitter getting some shib instead adding pain
232,Lola,"#SHIB Hackers Steal 5,433,750,000,000 Shiba Inu From India’s Largest Exchange 👇

Thank YOU to $XRP #Bitcoin $SOL #Binance #Coinbase and many more cryptotwitter people for  buying the dip 

https://t.co/e1Tn72xUum",Thu Jul 18 10:18:21 +0000 2024,35,174,shib hackers steal shiba inu from indias largest exchange thank xrp bitcoin sol binance coinbase many more cryptotwitter people buying dip
233,ShibariumGem,"All candidates are supporting BTC but TRUMP is the only one  supporting plus accepting #SHIB and CRYPTO for election donation 

#Trump2024 #Biden #shibarium https://t.co/DeSjKnjZ7y",Thu Jul 18 09:47:44 +0000 2024,58,260,all candidates are supporting btc but trump only one supporting plus accepting shib crypto election donation trump biden shibarium
234,Lola,"CRYPTOTWITTER is buying #SHIB 📈

Thank you from #SHIBARMY ❤️

#Wazir #WazirIndia",Thu Jul 18 09:24:51 +0000 2024,51,259,cryptotwitter buying shib thank from shibarmy wazir wazirindia
235,Lola,"#SHIB Crypto Exchange WazirX Sees $230M in Suspicious Withdrawals, Largely $100M in SHIB Token 👇

Stay strong #SHIBARMY 

Get some $SHIB on this dip $XRP #Bitcoin #ETH  #Coinbase #Binance #Robinhood 

https://t.co/xIJhPYfNP9",Thu Jul 18 08:31:56 +0000 2024,45,236,shib crypto exchange wazirx sees m suspicious withdrawals largely m shib token stay strong shibarmy get some shib dip xrp bitcoin eth coinbase binance robinhood
