Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
54,Crypto Hulk,BREAKING…6 AUSTRALIAN BANKS BLOCK AUSTRALIANS FROM BUYING CRYPTO!! WOW!!                                 #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/1MwCiVAen4,Fri Jul 26 02:28:14 +0000 2024,81,251,breaking australian banks block australians from buying crypto wow breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
55,Crypto Hulk,BREAKING…RIPPLE XRP WTF SOON? RIPPLE PARTNER BANK JOINS FRANKLIN TEMPLETON TO EXPLORE! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Cos9sHOgon,Fri Jul 26 02:20:00 +0000 2024,107,431,breakingripple xrp wtf soon ripple partner bank joins franklin templeton explore breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
56,Crypto Hulk,BREAKING…CRYPTO COMPANY GETS “BANKING” LICENSE…GUESS WHO?  #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/o2957EJCht,Fri Jul 26 02:08:49 +0000 2024,33,167,breakingcrypto company gets banking licenseguess who breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
57,Zain Haider,Which will hit $1 first: #XRP or #XLM? 🚀 https://t.co/Md9R1vD8us,Thu Jul 25 23:19:21 +0000 2024,34,261,which will hit first xrp or xlm
58,Crypto Hulk,"WARNING…75% OF ALL IRS COLLECTED TAX GOES TO PAUING INTEREST ON OUR $35,000,000,000,000 DEBT!!         #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/nMobY2KHeH",Thu Jul 25 22:25:09 +0000 2024,39,149,warning all irs collected tax goes pauing interest our debt breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
59,Crypto Hulk,EXPOSED…SEC CHIEF TO RETIRE JAN 2025…GREEN LIGHT CRYPTO!!           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Cya2WrbUmO,Thu Jul 25 22:18:30 +0000 2024,83,334,exposedsec chief retire jan green light crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
60,Crypto Hulk,BREAKING…THAILAND TO GIVE ALL CITIZENS CRYPTO WALLETS…GUESS WHAT’S COMING?                                   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/16YrrjypnF,Thu Jul 25 22:12:39 +0000 2024,110,376,breakingthailand give all citizens crypto walletsguess whats coming breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
61,Crypto Hulk,CRYPTO WALLET USE IN UNITED  KINGDOM AND THAILAND SURGES…GUESS WHAT IS NEXT?                       #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/PpthClpZqC,Thu Jul 25 22:06:38 +0000 2024,27,121,crypto wallet use united kingdom thailand surgesguess what next breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
62,Crypto Hulk,"BREAKING…GREEN LIGHT CRYPTO FOR ALL BANKS JAN 1, 2025. BIS REPORT GIVES THIS DATE!!                                         #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/KTI4IvBagj",Thu Jul 25 21:52:38 +0000 2024,233,704,breakinggreen light crypto all banks jan bis report gives date breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
63,Zain Haider,"Thank you all for joining me on this journey to elevate the #Stellar and #Ripple communities to new heights.

Let’s do this together ! 🚀 🤝

#XLM #XRP https://t.co/JcEVN4K0XR",Thu Jul 25 18:44:26 +0000 2024,39,329,thank all joining me journey elevate stellar ripple communities new heights lets do together xlm xrp
64,Black Swan Capitalist,"Turns out the #UnitedNations is rolling out its own digital currency to replace the US dollar

Interestingly, the #UN is the parent organization of the #WorldBank, which has already designated the use of #XRP and #XLM for the new monetary framework

https://t.co/oRfxJe4GAU https://t.co/EEe44IN1du",Thu Jul 25 18:11:31 +0000 2024,264,803,turns out unitednations rolling out its own digital currency replace us dollar interestingly un parent organization worldbank which has already designated use xrp xlm new monetary framework
65,Zain Haider,"No one can stop me from buying more $XRP and $XLM ! 🚀💪 

#Crypto #XRP #XLM https://t.co/9UgTmJZ8aS",Thu Jul 25 17:53:49 +0000 2024,32,206,no one can stop me from buying more xrp xlm crypto xrp xlm
66,❌'s in my Future 🚢🏗️📃📦👑,"A wise person messaged me today saying ""XDC gets T-Mobile running a node today and these clowns are out posting about meme coins.""

Know where your priorities are and who to trust.
#xrp #xlm #XDC",Thu Jul 25 17:27:17 +0000 2024,9,109,wise person messaged me today saying xdc gets tmobile running node today these clowns are out posting about meme coins know where your priorities are who trust xrp xlm xdc
67,San.Eth,"If you hold  $VELO  AND $XLM hit the follow button! If I’m not already following you, please let me know. 

My goal is to connect with as many  $VELO AND $XLM  holders as possible worldwide.
@veloprotocol #Velorian  #XLM 
@StellarOrg https://t.co/xPmwQ8WPic",Thu Jul 25 12:28:39 +0000 2024,20,168,if hold velo xlm hit follow button if im already following please let me know my goal connect as many velo xlm holders as possible worldwide velorian xlm
68,Zain Haider,"Celebrating the brotherhood between $XRP and $XLM !

Together, we're shaping the future of digital finance. 🌐💪

#XRP #XLM https://t.co/ha8Grp9HPW",Thu Jul 25 11:33:05 +0000 2024,45,314,celebrating brotherhood between xrp xlm together were shaping future digital finance xrp xlm
69,Zain Haider,"If you hold $XLM or #XRP, hit the follow button! If I’m not already following you, please let me know. 

My goal is to connect with as many #XLM and $XRP holders as possible worldwide. https://t.co/YvW46P8wGg",Thu Jul 25 10:25:23 +0000 2024,167,1808,if hold xlm or xrp hit follow button if im already following please let me know my goal connect as many xlm xrp holders as possible worldwide
70,𝓐𝓶𝓮𝓵𝓲𝓮,"Only smart minds have already invested heavily into utility coins which will play a massive role in the upcoming financial system - 

Thats why I hold both, XRP and #XLM 

I also found a gem called @DaoLumos on the Stellar Network! 🪐🌟

$LUMOS is funded by the Stellar https://t.co/CvkQWmWllx",Thu Jul 25 09:06:01 +0000 2024,29,139,only smart minds have already invested heavily into utility coins which will play massive role upcoming financial system thats why hold both xrp xlm also found gem called stellar network lumos funded stellar
71,Zain Haider,Only future #XLM &amp; #XRP Millionaires can like this post,Thu Jul 25 08:03:55 +0000 2024,17,267,only future xlm amp xrp millionaires can like post
72,Crypto Hulk,BREAKING…TOYOTA EYES INCORPORATING ETHEREUM BLOCKCHAIN INTO ITS VEHICLES!!   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Z26JOJ3UjE,Thu Jul 25 04:20:19 +0000 2024,31,135,breakingtoyota eyes incorporating ethereum blockchain into its vehicles breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
73,Crypto Hulk,EXPOSED…EUROPEAN UNION PICKS CRYPTO COMPANY TO MAKE CRYPTO WALLETS/EYE SCAN. GUESS WHO? #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/GLDhId0obF,Thu Jul 25 04:03:44 +0000 2024,53,186,exposedeuropean union picks crypto company make crypto walletseye scan guess who breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
74,Crypto Hulk,WARNING…FRENCH GROCERY CHAIN NO LONGER TAKES CASH OR CARD…ONLY YOUR PALM. WORLD POLICE!! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Qz6hIkYZPR,Thu Jul 25 03:51:35 +0000 2024,76,221,warningfrench grocery chain no longer takes cash or cardonly your palm world police breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
75,Crypto Hulk,BREAKING…EUROPE’S RIVAL TO CRUSH VISA/MASTERCARD SOON TO ROLL OUT IN BELGIUM. CRYPTO GO!  #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/3ffjqW4gq5,Thu Jul 25 03:37:59 +0000 2024,43,194,breakingeuropes rival crush visamastercard soon roll out belgium crypto go breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
76,Crypto Hulk,WARNING…DIGITAL BIOMETRIC IS ACCELERATING AT AN EVEN FASTER PACE. YOUR FREEDOM IS OVER!!      #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/mQKItcmGOe,Wed Jul 24 21:25:50 +0000 2024,48,148,warningdigital biometric accelerating an even faster pace your freedom over breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
77,Crypto Hulk,"PAYPAL, VENMO, WESTERN UNION, FedNow WORKING WITH THIS CRYPTO COMPANY??                                                  #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/O57zl35HKM",Wed Jul 24 21:10:38 +0000 2024,54,190,paypal venmo western union fednow working crypto company breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
78,Crypto Hulk,JACKPOT…RUSSIA GREEN LIGHTS CRYPTO!!! PREPARE FOR GLOBAL CRYPTO WAR!!!                                     #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/WKMGlB3S3T,Wed Jul 24 20:58:23 +0000 2024,60,292,jackpotrussia green lights crypto prepare global crypto war breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
79,Zain Haider,"Stellar’s #XLM new smart contract platform, Soroban, is perhaps what’s fueling the optimism, opening doors for tons of new and exciting crypto projects. 

And let’s not forget Stellar’s strong focus on real-world money transfers. 

This perfect storm is making #Stellar a major https://t.co/0bxbzTeiZH",Wed Jul 24 19:38:55 +0000 2024,32,130,stellars xlm new smart contract platform soroban perhaps whats fueling optimism opening doors tons new exciting crypto projects lets forget stellars strong focus realworld money transfers perfect storm making stellar major
80,Crypto Hulk,"$10,000 RIPPLE XRP! HERE’S THE EVIDENCE! WORLD’S 1st FULLY TOKENIZED VENTURE CAPITAL FUND! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/0kKeOYVyhv",Wed Jul 24 18:47:52 +0000 2024,226,819,ripple xrp heres evidence worlds st fully tokenized venture capital fund breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
81,Crypto Hulk,BREAKING…WEST AFRICAN BANKS LAUNCH INSTANT CRYPTO PAYMENTS WITH THIS CRYPTO!!                                 #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Bd5EM55G4j,Wed Jul 24 18:46:01 +0000 2024,73,308,breakingwest african banks launch instant crypto payments crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
82,Zain Haider,"If you’re with #Stellar #XLM, RETWEET this tweet! 🔁

If you’re with #Ripple #XRP, LIKE this tweet! ❤️

Ready, set, go! 🚀 https://t.co/szQQ8DqVAc",Wed Jul 24 16:38:42 +0000 2024,112,343,if youre stellar xlm retweet tweet if youre ripple xrp like tweet ready set go
83,Crypto Hulk,"KABOOM…WELLS FARGO ROLLS OUT A “CRYPTO WALLET?? YEP, I GO OVER IT! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/8OyGqPyM1C",Tue Jul 23 22:05:42 +0000 2024,127,502,kaboomwells fargo rolls out crypto wallet yep go over breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
84,Crypto Hulk,"EXPOSED…GOOGLE, RIPPLE XRP AND INDIA FORM A CRYPTO WALLET FOR THE WORLD!!                                               #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/eHlz4CuJOt",Tue Jul 23 21:58:33 +0000 2024,65,296,exposedgoogle ripple xrp india form crypto wallet world breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
85,Crypto Hulk,BUSTED…RUSSIA AND CHINA ILLEGALLY TRADE CRYPTO CURRENCY!! NONODY HAS THIS!!      #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/lvq1b6fK5e,Tue Jul 23 21:50:07 +0000 2024,83,303,bustedrussia china illegally trade crypto currency nonody has breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
86,Crypto Hulk,EXPOSED…FED NOW THE USA GOVERNMENT INSTANT PAYMENT SYSTEM IS USING WHAT CRYPTO?  #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/QXW0FMOmGj,Tue Jul 23 21:39:48 +0000 2024,121,404,exposedfed now usa government instant payment system using what crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
87,Crypto Hulk,"$344,000,000 STABLECOIN MARKET GREW THIS WEEK ALONE!!! WHO IS THE LEADER OF THIS CRYPTO?      #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/XPmvPbaLGO",Tue Jul 23 03:10:10 +0000 2024,57,258,stablecoin market grew week alone who leader crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
88,Crypto Hulk,THIS IS HOW YOU GET RICH IN CRYPTO. INSTITUTIONS USING RIPPLE XRP!!                                                                    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/cVPXibJKeF,Tue Jul 23 03:02:07 +0000 2024,32,166,how get rich crypto institutions using ripple xrp breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
89,Crypto Hulk,BUSTED…7 REPUBLICAN STATES LEAD THE CHARGE TO SHUT DOWN THE CRYPTO HATING SEC CHAIRMAN!!  #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/DRMGp3BjOq,Tue Jul 23 02:40:09 +0000 2024,38,168,busted republican states lead charge shut down crypto hating sec chairman breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
90,Crypto Hulk,BREAKING…INDIA CREATES A “ONE WORLD CRYPTO WALLET.” MADE BY RIPPLE XRP AND GOOGLE.             #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/5gBlw2c9Fx,Tue Jul 23 02:09:53 +0000 2024,135,488,breakingindia creates one world crypto wallet made ripple xrp google breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
91,Crypto Hulk,"KABOOM…$10,000 RIPPLE XRP DAVID SCHWARTZ TALKS ABOUT BITCOIN AND XRP AND HIGH PRICE!!               #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/GHj16YcXVj",Mon Jul 22 23:34:52 +0000 2024,113,495,kaboom ripple xrp david schwartz talks about bitcoin xrp high price breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
92,Crypto Hulk,BREAKING…GREEN LIGHT. INDONESIAN BANKS JOIN THIS CRYPTO EXCHANGE!!!!                    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/PpGhCLOLRm,Mon Jul 22 22:53:49 +0000 2024,43,172,breakinggreen light indonesian banks join crypto exchange breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
93,❌'s in my Future 🚢🏗️📃📦👑,"Who's an OG here?
#xrp #xlm #XDC

Tell me how many years you've been here",Mon Jul 22 22:48:56 +0000 2024,8,116,whos an og here xrp xlm xdc tell me how many years youve been here
94,Crypto Hulk,"MASTERCARD CEO, “SWIFT GLOBAL PAYMENTS MIGHT NOT EXIST IN 5 YEARS.” REPLACED BY THIS CRYPTO? #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/sGNWzDoDo8",Mon Jul 22 22:38:28 +0000 2024,71,252,mastercard ceo swift global payments might exist years replaced crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
95,Crypto Hulk,WARNING…HALF OF LARGE BANKS IN USA “UNPREPARED FOR CYBER ATTACK AND OTHER RISKS!               #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/OZ1yNhgK3s,Mon Jul 22 22:28:18 +0000 2024,44,177,warninghalf large banks usa unprepared cyber attack other risks breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
96,Crypto Hulk,"EXPOSED…RUSSIA HAS ITS OWN CRYPTO SINCE 2007, AN AMERICAN COMPANY HELPED THEM MAKE IT!   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/muxJPjZtpd",Mon Jul 22 22:09:40 +0000 2024,43,169,exposedrussia has its own crypto since an american company helped them make breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
97,Echo 𝕏,"This is why it's so important to...

""Know What You Hold!!!"" 

#KWYH #SilverSqueeze #GOLD  #XRP #XLM #endthefed #echodatruth",Mon Jul 22 20:00:39 +0000 2024,21,127,why its so important know what hold kwyh silversqueeze gold xrp xlm endthefed echodatruth
98,IndoWadz | IndoUND ⚛️,"Hold on to your gems, WadzFam.

Look at the team. People with CVs like this wouldn't have come to #WadzPay at the peak of their careers if $WadzPay was a BS company.

https://t.co/GyCzCnx8sp

#WTK $WTK #Binance #XRP #ETH #XLM https://t.co/7V4HgAHEmP",Mon Jul 22 17:58:38 +0000 2024,31,132,hold your gems wadzfam look team people cvs like wouldnt have come wadzpay peak their careers if wadzpay was bs company wtk wtk binance xrp eth xlm
99,Crypto Hulk,"CRTPTO WAS AROUND BEFORE BITCOIN? YEP, BUT THIS SECRET ONE THE RUSSIANS BEEN USING IN 2007! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/8OsVJjo8FG",Mon Jul 22 01:17:15 +0000 2024,43,167,crtpto was around before bitcoin yep but secret one russians been using breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
100,Crypto Hulk,BREAKING…GLOBAL BANKS GET GREEN LIGHT TO SELL CRYPTO! WHICH CRYPTO CHOSEN?           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/e6CzBRwp5p,Mon Jul 22 01:08:00 +0000 2024,206,762,breakingglobal banks get green light sell crypto which crypto chosen breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
101,Crypto Hulk,"WARNING…GLOBAL ATTACKS FORCE US TO FACIAL RECOGNITION, EYE SCAN BIOMETRICS!! Watch!!                   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/dKG7aSIUk2",Mon Jul 22 00:57:00 +0000 2024,39,149,warningglobal attacks force us facial recognition eye scan biometrics watch breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
102,Zain Haider,"Buying #XLM right now is like buying property in Manhattan before it skyrocketed in value. 

Don’t miss out on this incredible opportunity! 🚀💎 

#Stellar #Crypto https://t.co/w5FxBEBpmf",Mon Jul 22 00:03:51 +0000 2024,21,166,buying xlm right now like buying property manhattan before skyrocketed value dont miss out incredible opportunity stellar crypto
103,Zain Haider,"If you’re not a #Stellar blockchain user yet, let me tell you some important things about #XLM :

1️⃣ The #XLM chart is looking fantastic at the moment.

2️⃣ @StellarOrg is delivering its best, with numerous projects building on the #Soroban Smart Contract.

3️⃣ Impressive https://t.co/hoVIq4BfbY",Sun Jul 21 21:18:21 +0000 2024,20,97,if youre stellar blockchain user yet let me tell some important things about xlm xlm chart looking fantastic moment delivering its best numerous projects building soroban smart contract impressive
104,Crypto Hulk,"BREAKING…AUSTRALIAN GOV’T, AIRLINES, BANKS SHUT  BY UNKNOWN REASON. I KNOW WHY!                        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/eCn7b3N6Sy",Sun Jul 21 03:19:43 +0000 2024,65,271,breakingaustralian govt airlines banks shut unknown reason know why breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
105,Crypto Hulk,WARNING…RUSSIAN PRESIDENT PUTIN REVEALS HOW HE WILL END THE USA DOLLAR!!                                           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/3PwHdDGkmv,Sun Jul 21 03:10:58 +0000 2024,60,220,warningrussian president putin reveals how he will end usa dollar breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
106,Crypto Hulk,CONSPIRACY CRYPTO POWER OUTAGES…CRYPTO BEING SET UP!!   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/qUuQAv4oWf,Sun Jul 21 03:02:56 +0000 2024,122,489,conspiracy crypto power outagescrypto being set up breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
107,Crypto Hulk,BREAKING…KAZAKHSTAN USES CRYPTO AND SMART CONTRACTS TO PAY FOR CHINESE RAILWAY!!!             #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/yk7blxrOsE,Sun Jul 21 02:55:08 +0000 2024,40,153,breakingkazakhstan uses crypto smart contracts pay chinese railway breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
108,Zain Haider,"2030: ""Dad, why is our family so rich?""

""Because we never sold #XLM  "" https://t.co/8rCB6jnQE1",Sat Jul 20 21:28:40 +0000 2024,49,299,dad why our family so rich because we never sold xlm
109,Crypto Hulk,"GOOBAL COMPUTER OUTAGE…2800 FLIGHTS CANCELLED, 911 LINES DOWN. BLACK SWAN?                         #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/IpyJFZXcy9",Sat Jul 20 01:11:25 +0000 2024,72,283,goobal computer outage flights cancelled lines down black swan breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
110,Crypto Hulk,BREAKING…CRYPTO LEGISLATION BY 2024 END? USA CONGRESSMAN SAYS SO!!                                                                   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/ZfSD7UV6ht,Sat Jul 20 01:00:17 +0000 2024,44,151,breakingcrypto legislation end usa congressman says so breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
111,Crypto Hulk,BREAKING…THE UNITED KINGDOM TO VOTE FOR DIGITAL IDENTITY BILL…GET CRYPTO READY!                                       #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/pBqeJMuI1f,Sat Jul 20 00:54:27 +0000 2024,93,271,breakingthe united kingdom vote digital identity billget crypto ready breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
112,Black Swan Capitalist,"#X is likely to partner with the #Stellar Foundation to enable the use of #XLM as a payment method

Jed Mcaleb already has a relationship with @ElonMusk through #SpaceX, and in the wake of a #CyberAttack on the #banking system, $XLM powered by #Starlink could be necessary https://t.co/l77Va48V8t",Sat Jul 20 00:32:28 +0000 2024,154,622,x likely partner stellar foundation enable use xlm as payment method jed mcaleb already has relationship through spacex wake cyberattack banking system xlm powered starlink could be necessary
113,Zain Haider,"#XLM is going to hit $5! 

Are you ready? 🚀🌟

#Stellar #Crypto",Fri Jul 19 12:47:39 +0000 2024,8,114,xlm going hit are ready stellar crypto
114,Crypto Hulk,BREAKING…BANK OF ENGLAND FINANCIAL PAYMENTS GETS HACKED? HOSTILE ACT CAUSE?                            #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/HWpMhbCsVi,Thu Jul 18 19:36:37 +0000 2024,90,288,breakingbank england financial payments gets hacked hostile act cause breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
