Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
152,DFINITY,"Interested in building a scalable #Bitcoin economy on #ICP?

Read all about what's already built on ICP - from decentralized mining @lokamining, to BTCFI @HelixMarkets, ordinals @bioniq, runes @OmnityNetwork &amp; more @catalyze_one, you can do it all.

https://t.co/1vRBPYu2nw",Fri Jul 19 16:28:01 +0000 2024,87,307,interested building scalable bitcoin economy icp read all about whats already built icp from decentralized mining btcfi ordinals runes amp more can do all
153,STEPH IS CRYPTO,"I believe that $ICP will shock the entire crypto space this bull run

Watch my NEW video here: https://t.co/gvTs0JgJmJ

#ICP #altseason https://t.co/zQPKlmYbNN",Fri Jul 19 14:00:01 +0000 2024,21,158,believe icp will shock entire crypto space bull run watch my new video here icp altseason
154,UKCrypto🇬🇧,#Crypto New’s: With major global IT outages around the world 🌎 right now #ICP platforms host online applications that are immune to cyber attack’s 👌🏻 🚀 #Dfinity https://t.co/29DPmunJHd,Fri Jul 19 13:31:37 +0000 2024,56,270,crypto news major global outages around world right now icp platforms host online applications are immune cyber attacks dfinity
155,BobbyO,"Every day it’s something else. 

The move to new software systems will be driven by the threat of cyberattacks and AI.

This is on an unsustainable path.

$ICP #ICP https://t.co/8eQqy3QKfh",Fri Jul 19 13:19:17 +0000 2024,27,118,every day its something else move new software systems will be driven threat cyberattacks ai an unsustainable path icp icp
156,dom.icp ∞,"Cybersecurity cannot fix current IT's broken security. Now, CrowdStrike software has blown up the very IT it means to protect 😱

#ICP platforms host online applications that are *immune* to cyber attack. It's time to remove cybersecurity dependencies

https://t.co/kbY096DGPo",Fri Jul 19 12:09:33 +0000 2024,378,1082,cybersecurity cannot fix current its broken security now crowdstrike software has blown up very means protect icp platforms host online applications are immune cyber attack its time remove cybersecurity dependencies
157,OpenChat ∞,"Apparently there are widespread internet outages all around the globe today?

We're building on the #InternetComputer so we hadn't noticed 😎
 
#ICP #CHAT",Fri Jul 19 11:02:16 +0000 2024,139,486,apparently there are widespread internet outages all around globe today were building internetcomputer so we hadnt noticed icp chat
158,ICPBurn,"#ICP can fix this! 

  — by @dominic_w https://t.co/D8TQMoL6qs",Fri Jul 19 10:51:05 +0000 2024,26,187,icp can fix
159,ICP Insider,#ICP is in the best position to solve this problem for the entire world 🌎 https://t.co/ymNHoaCYuj,Fri Jul 19 10:41:13 +0000 2024,35,137,icp best position solve problem entire world
160,Blockchain Pill,Touching grass today #ICP https://t.co/xkedZlH5vd,Fri Jul 19 09:33:43 +0000 2024,3,109,touching grass today icp
161,jan.icp ∞,"Thanks for the vid #icp
The Internet Computer ICP May Replace Big Tech And Be Worth `$ Trillions... https://t.co/21sOGYutwN via @YouTube",Fri Jul 19 08:18:56 +0000 2024,36,135,thanks vid icp internet computer icp may replace big tech be worth trillions via
162,DFINITY Developers ∞,"8⃣ ckERC20s, digital twins of specific #ERC20 on #ICP, are already live!

Do you want to propose a new #ckERC20 token? 

Learn more about the full process 👇
https://t.co/P74yfvvMvx",Fri Jul 19 07:32:00 +0000 2024,22,111,ckercs digital twins specific erc icp are already live do want propose new ckerc token learn more about full process
163,ICP HUB Singapore,"📢 Exciting News! 📢

Join us for a Twitter Space with APPIC DAO!

🗓️ The Birth of Cross Chain DeFi on ICP
📅  July 21st, 2024
🕒 6PM GMT+8
🔗 https://t.co/LYEkB9T9at
Prizes Worth $750 USD!! 

Don’t miss out on these amazing rewards! See you there! 🚀 #DeFi #ICP #APPICDAO https://t.co/KsHvgoaIWz",Fri Jul 19 04:26:22 +0000 2024,438,485,exciting news join us twitter space appic dao birth cross chain defi icp july st pm gmt prizes worth usd dont miss out these amazing rewards see there defi icp appicdao
164,₿itsquiat ∞,"Hong Kong’s institutional investors are coming to #ICP . 

So ….
Not to long ago @CopperHQ announced a partnership with @dfinity allowing institutional investors to securely custody and stake their $ICP assets directly in the Copper Platform. Announced yesterday, Copper received https://t.co/68uB5IiDu8",Thu Jul 18 19:59:49 +0000 2024,50,183,hong kongs institutional investors are coming icp so long ago announced partnership allowing institutional investors securely custody stake their icp assets directly copper platform announced yesterday copper received
165,BobbyO,"Another exploit. And this is a popular KYC vendor.

zkp KYC through Identity Solutions and front ends migrating to an e2e onchain model is inevitable imo. Just a matter of time. 

#ICP $ICP https://t.co/ahY9jbIOry",Thu Jul 18 18:15:27 +0000 2024,35,142,another exploit popular kyc vendor zkp kyc through identity solutions front ends migrating an ee onchain model inevitable imo just matter time icp icp
166,infinity.icp ∞,"Buying $ICP under $50 is stealing. 

In one week the biggest #btc conference will take place.

Fill your #ICP bags before it's too late. 

Reminder: $ICP is the new $ETH and you will be so rich if you hold it for longterm. ✍🏻",Thu Jul 18 15:49:38 +0000 2024,22,178,buying icp under stealing one week biggest btc conference will take place fill your icp bags before its too late reminder icp new eth will be so rich if hold longterm
167,DFINITY,"Long-time collaborators @CV_Labs and #ICP are now partners 🤝

Combining Crypto Valley's global ecosystem and ICP vision of a decentralized internet, this partnership signals a shared commitment to support startups and to drive widespread Web3 innovation

https://t.co/0q4aNo7QSK",Thu Jul 18 13:34:21 +0000 2024,77,302,longtime collaborators icp are now partners combining crypto valleys global ecosystem icp vision decentralized internet partnership signals shared commitment support startups drive widespread web innovation
168,RentSpace,"🏡 GM fam! We’re thrilled to announce our new logo! 

Let's celebrate together with #Giveaway 🎉

1️⃣ Like &amp; RT this post
2️⃣ Write comment
3️⃣ Wait 72 hours to win an NFT!

#RentSpace #NFTGiveaway #ICP https://t.co/dvDAWSJHCw",Thu Jul 18 13:18:11 +0000 2024,182,205,gm fam were thrilled announce our new logo lets celebrate together giveaway like amp rt post write comment wait hours win an nft rentspace nftgiveaway icp
169,Riccardo,"new open position at @dfinity 🚀

#InternetComputer #ICP

https://t.co/TFfzCaNSNi",Thu Jul 18 11:11:22 +0000 2024,24,104,new open position internetcomputer icp
170,dom.icp ∞,"Internet Computer is the only blockchain where smart contracts can:
– be AI models
– process big data
– create web experiences
– pay for their own compute
Can people kindly suggest to @CoinMarketCap that #ICP should be on its ""AI and Big Data"" tab (we have asked...)",Thu Jul 18 11:04:37 +0000 2024,336,1103,internet computer only blockchain where smart contracts can be ai models process big data create web experiences pay their own compute can people kindly suggest icp should be its ai big data tab we have asked
171,VictorICP,Hit the ❤️ if you are bullish on #ICP 💪,Thu Jul 18 09:12:50 +0000 2024,2,76,hit if are bullish icp
172,DFINITY Developers ∞,"A recent #DeAI experiment by @wutheringsf demonstrates running @Meta Llama 3 8B within an #ICP canister #smartcontract.

Check it out👇
https://t.co/PUG1cL97VB",Thu Jul 18 03:41:03 +0000 2024,29,101,recent deai experiment demonstrates running llama b within an icp canister smartcontract check out
173,muhammadhakim.icp ∞®️,"With the help of ICP community members. I’m finally reach 100 ICP (That’s all I have) locked for 8 Years. 

Never give up and keep DCA every months.

#ICP $ICP https://t.co/dhIZfJUYz7",Thu Jul 18 00:24:22 +0000 2024,4,154,help icp community members im finally reach icp thats all have locked years never give up keep dca every months icp icp
174,Houman Shadab,Why is #ICP up so much lately?,Wed Jul 17 23:46:14 +0000 2024,4,102,why icp up so much lately
175,∞ᑕᖇYᑭTOᗷᗩᔕEᗪ∞,#ICP is turning up the heat.. #Burnaboy $ICP https://t.co/dv93rO2vU8,Wed Jul 17 19:06:30 +0000 2024,20,143,icp turning up heat burnaboy icp
176,Elpancho.ICP👑∞,"#ICP conspiracy theory 01.01.26

wave 3.. $1200 

wave 5.. $3000 https://t.co/nIE68MMLKs",Wed Jul 17 19:00:35 +0000 2024,31,221,icp conspiracy theory wave wave
177,DFINITY,"Motoko is flying to @TheBitcoinConf conference in Nashville 🇺🇸, July 25-27 along with the entire #ICP fam

Join the team at booth 740 and sign up for the Chain Fusion Day - #Bitcoin Edition 👉 https://t.co/628ca1ANP3

https://t.co/50SPXOR35q",Wed Jul 17 19:00:09 +0000 2024,51,231,motoko flying conference nashville july along entire icp fam join team booth sign up chain fusion day bitcoin edition
178,Moses ∞,Any blockchain project that is not built on #ICP is not ready for the future. All the Web3 projects that want to secure a spot in the future are being built on #ICP.🚀🚀 https://t.co/SJ7PyVFEFI,Wed Jul 17 18:43:09 +0000 2024,33,164,any blockchain project built icp ready future all web projects want secure spot future are being built icp
179,Blockchain Pill,"MASSIVE #ICP PUMP, New On-chain AI DEMO &amp; More

The Internet Computer ecosystem celebrates the recent 70% bounce from the local lows.

Is $ICP ready to reach new local highs?

Full video below 👇 https://t.co/69snANGUXn",Wed Jul 17 17:56:10 +0000 2024,35,158,massive icp pump new onchain ai demo amp more internet computer ecosystem celebrates recent bounce from local lows icp ready reach new local highs full video below
180,jan.icp ∞,⛓️💥☀️ start building with #ChainFusion on your favourite blockchain and #ICP - here's some code to get you started #BuildOnBitcoin https://t.co/6EZL6uE8yR,Wed Jul 17 16:16:22 +0000 2024,25,109,start building chainfusion your favourite blockchain icp heres some code get started buildonbitcoin
181,DFINITY Developers ∞,"Did you know #threshold #Schnorr signatures are coming to #ICP?

tSchnorr will enable:

🟣 BIP-340.
🟣 Ed25519 signatures, allowing for #ChainFusion with @Solana, @Cardano, @Polkadot, + more. 

Want a preview? 👉 https://t.co/KOqH68PenI",Wed Jul 17 15:19:00 +0000 2024,38,149,did know threshold schnorr signatures are coming icp tschnorr will enable bip ed signatures allowing chainfusion more want preview
182,DFINITY,"Builders, Developers, Founders 👨‍💻

@ElectricCapital reveals that nearly 9,000+ open-sourced #ICP repos are programming in different coding languages

🚨They updating their Crypto Market Map, it's time to get ICP on it, submit your project 👉 https://t.co/NX38EG3wFG. https://t.co/lw1tHKNrcL",Wed Jul 17 15:07:22 +0000 2024,71,293,builders developers founders reveals nearly opensourced icp repos are programming different coding languages they updating their crypto market map its time get icp submit your project
183,Carbon Crowd,"We want to thank Christine for her tireless development on the @icfootprint platform.  

Her dedication and professionalism are reflected in the quality of her work ➡️ https://t.co/RJkq6LEqEF

Christine is a leading voice in Kenya's #ICP scene.
@DiahChrissy @icphub_KE https://t.co/7PbBHz8pam",Wed Jul 17 14:28:08 +0000 2024,11,90,we want thank christine her tireless development platform her dedication professionalism are reflected quality her work christine leading voice kenyas icp scene
184,Mark (مارك) ∞,All this and you're telling me I can buy #ICP for less than 10 USD? Why is #ETH at $3000+? Why is #SOL over $150? Wake up people.,Wed Jul 17 13:27:16 +0000 2024,23,121,all youre telling me can buy icp less than usd why eth why sol over wake up people
185,dom.icp ∞,"Internet Computer #ICP is reinventing blockchain: It enables full stack decentralization, it enables Web3 without Big Tech dependencies, it enables privacy, it enables on-chain AI, and it gives communities real control

The deeper mission: Reinventing all *compute* on-chain",Wed Jul 17 13:20:28 +0000 2024,248,883,internet computer icp reinventing blockchain enables full stack decentralization enables web without big tech dependencies enables privacy enables onchain ai gives communities real control deeper mission reinventing all compute onchain
186,Mr. Krabs ∞,"🥳It's #Wumbo Wendsday!🥳

This week, @Thyr_Qc and me are giving away to 3 lucky #Wumbros!

🥇250 $Wumbo
🥈150 $Wumbo
🥉100 $Wumbo

⬇️To participate :
✅Follow @WUMBOicp, @Thyr_Qc &amp; @WUMBOMAXI.
✅Like ❤️
✅Repost🔁

⏲️24 hours! Good luck!🍀

#ICP $ICP $EXE #ICPeople #Giveaway https://t.co/lT2aX1C5QH",Wed Jul 17 13:16:35 +0000 2024,312,329,its wumbo wendsday week me are giving away lucky wumbros wumbo wumbo wumbo participate follow amp like repost hours good luck icp icp exe icpeople giveaway
187,dom.icp ∞,"Internet Computer ""chain key crypto"" enables smart contracts to sign for public keys (unique today – only fake/unsafe imitations exist).

NEXT from #ICP, ""vetKeys."" Store encrypted data, and re-encrypt for others w/o going through plaintext ⚡️🧵

https://t.co/lk36w4aNvh",Wed Jul 17 12:24:00 +0000 2024,125,476,internet computer chain key crypto enables smart contracts sign public keys unique today only fakeunsafe imitations exist next from icp vetkeys store encrypted data reencrypt others wo going through plaintext
188,infinity.icp ∞,"I never been so confident in anything like $ICP in my entire life. I can guarantee you, we will see #ICP skyrocket to the moon by mid/end of 2025.

MARK MY WORDS 🗣️👀
Fasten your seat belts, let's fly! ❤️ #Dfinity",Wed Jul 17 11:26:31 +0000 2024,16,173,never been so confident anything like icp my entire life can guarantee we will see icp skyrocket moon midend mark my words fasten your seat belts lets fly dfinity
189,Snark Space,"Decentralized Web3 is the future of the internet, and computing on blockchain will be the currency of the future. $ICP will lead the edge in cyberspace. 

#ICP $ICP #decentralizedcloud #cryptocloud #web3 https://t.co/tGUr2QuU5T",Wed Jul 17 09:41:17 +0000 2024,30,96,decentralized web future internet computing blockchain will be currency future icp will lead edge cyberspace icp icp decentralizedcloud cryptocloud web
190,dragginzgame,"🚀🐛 Excited to share a sneak peek of our Tame Grub's animations in #Dragginz! Check out how this little critter wiggles. 🎮✨

#ICP #blockchaingaming #Animation https://t.co/SI4leY47e5",Wed Jul 17 09:11:38 +0000 2024,69,228,excited share sneak peek our tame grubs animations dragginz check out how little critter wiggles icp blockchaingaming animation
191,Kurt,"#ICP hit the $10 target next $12.40
China 🇨🇳 will start buying crypto again.
Things are looking very good for ICP over the next 6 months!.
Target for January2025 $190.00 https://t.co/DgzdZGjdZe",Wed Jul 17 09:08:08 +0000 2024,9,109,icp hit target next china will start buying crypto again things are looking very good icp over next months target january
192,Blockchain Pill,"I thought we were going back to $3??? #ICP 

G fkin M 🤝 https://t.co/duF0B7XFrz",Wed Jul 17 06:36:33 +0000 2024,24,213,thought we were going back icp g fkin m
193,Hitman 杀手,"When I called #ICP bottom on July 6th, the bears were pissed and they destroyed my comment section 😂

I tell ya what; I'm not your regular caller because I'm bullish on only #ICP, and I sleep and wake up on its chart with an open mind. 

$12 $ICP is on the cards this week! LFG🚀 https://t.co/qKmZ8Gonrj",Wed Jul 17 06:18:50 +0000 2024,15,126,when called icp bottom july th bears were pissed they destroyed my comment section tell ya what im your regular caller because im bullish only icp sleep wake up its chart an open mind icp cards week lfg
194,ICP Insider,"It's a matter of time before $ICP will add one zero 

The best time to accumulate and support some #ICP ecosystem projects is now. https://t.co/ZVh9XzUk8N",Wed Jul 17 06:16:06 +0000 2024,22,198,its matter time before icp will add one zero best time accumulate support some icp ecosystem projects now
195,Fabio,"#ICP is a Zombie #Blockchain? 
Data does not lie:
-12x in developer growth since launch
-37% up in Dev growth(Q4 2023 VS Q4 2022)
-64% up in Single- Chain Dev growth(Q4 2023 VS Q4 2022)
Meanwhile, in the same period, on average, other Blockchains recoded a 27% drop.

FACTS https://t.co/Wa3JUSrfE4",Wed Jul 17 05:41:32 +0000 2024,19,86,icp zombie blockchain data does lie x developer growth since launch up dev growthq vs q up single chain dev growthq vs q meanwhile same period average other blockchains recoded drop facts
196,Ivan Maltsev,"I am a lucky owner of this EPIC villa by @RentSpaceco🔝

- 5k points
- boosted airdrop farming
- access to exclusive events on villas
and more…

71/600. 
11% of supply left. 

Mint yours:

https://t.co/SkHMsSze3S

#ICP #NFT #Airdrop #RentSpace https://t.co/apAYqHt1hn",Tue Jul 16 18:04:12 +0000 2024,96,130,am lucky owner epic villa k points boosted airdrop farming access exclusive events villas more supply left mint yours icp nft airdrop rentspace
197,DFINITY Developers ∞,"🔊New Feature Alert 🔊

#ICP now publishes #node metrics publicly, including:

🟣Node health.
🟣Hardware status.
🟣Power usage.
🟣Network performance.
🟣GuestOS version.

More details 👇(1/5) https://t.co/oApbmhlk7C",Tue Jul 16 17:19:18 +0000 2024,25,111,new feature alert icp now publishes node metrics publicly including node health hardware status power usage network performance guestos version more details
198,DFINITY,"Decentralized AI on #ICP, running as smart contracts will make AI hackproof and trustworthy, and create use cases for Web3 &amp; Web2

Immune to cyberattack, tamperproof and unstoppable, possible only on ICP explains @dominic_w  

🆕AI facial recognition demo https://t.co/XslT5OMNY0 https://t.co/VY61ASk9sE",Tue Jul 16 17:00:02 +0000 2024,157,548,decentralized ai icp running as smart contracts will make ai hackproof trustworthy create use cases web amp web immune cyberattack tamperproof unstoppable possible only icp explains ai facial recognition demo
199,pokedstudio ∞,"Motoko sentinels goes multi chain, now on Magic Eden #icp https://t.co/cvrkUfdc8f",Tue Jul 16 12:57:49 +0000 2024,25,128,motoko sentinels goes multi chain now magic eden icp
200,DFINITY,"Don't know your Threshold ECDSA signature from your Bitcoin adapter?

That doesn't matter. Chain Fusion abstracts the complexities away.

#ICP is headed to @BTCNashville to host Chain Fusion Day - Bitcoin Edition

Build on #Bitcoin today with #ICP

https://t.co/628ca1ANP3",Tue Jul 16 12:00:00 +0000 2024,59,250,dont know your threshold ecdsa signature from your bitcoin adapter doesnt matter chain fusion abstracts complexities away icp headed host chain fusion day bitcoin edition build bitcoin today icp
201,infinity.icp ∞,"Fair Value Gap $ICP closed on the 1W chart.
Extreme bullish scenario for #ICP as you can see. 
You will never see $ICP bellow 5$ again.
You are not ready for what comes 🔋 #Dfinity https://t.co/QhAQwBGquL",Tue Jul 16 11:57:13 +0000 2024,14,117,fair value gap icp closed w chart extreme bullish scenario icp as can see will never see icp bellow again are ready what comes dfinity
202,DeFi DNA🧬✌️,"Good news @ORIGYNTech fam, $OGY would be on LBank soon.

stay tunned for more updates.
#RWA #ICP https://t.co/my13JVx4D6",Tue Jul 16 10:43:54 +0000 2024,0,81,good news fam ogy would be lbank soon stay tunned more updates rwa icp
203,pokedstudio ∞,looks like the team is coming together! #icp https://t.co/c817Oe8Xej,Tue Jul 16 09:36:31 +0000 2024,21,120,looks like team coming together icp
204,Blockchain Pill,"I’ll use this opportunity to show my support to @jerrybanfield 

He’s an outstanding content creator, he’s introduced #ICP to thousands of people &amp; has been a net positive for our eco

Most importantly, he lives a happy life &amp; doesnt give a damn about anything else

Keep it up 👍",Tue Jul 16 07:30:21 +0000 2024,6,124,ill use opportunity show my support hes an outstanding content creator hes introduced icp thousands people amp has been net positive our eco most importantly he lives happy life amp doesnt give damn about anything else keep up
205,Cryptalo.icp∞,"but the source of this data is hedera,com?? according to github in first place we find #ICP ... and for weeks if not months now ... of course denying the evidence is paradoxical ...😔 ♾️‼️ https://t.co/Vg3z3GKK5u",Mon Jul 15 20:48:26 +0000 2024,14,101,but source data hederacom according github first place we find icp weeks if months now course denying evidence paradoxical
206,dom.icp ∞,"If you're an AT&amp;T customer (127 million devices are connected), a hacker now has your phone number's associated call logs &amp; *text* messages...

Imagine a better future where applications, systems and services are *immune* to cyber attacks #ICP

https://t.co/cJ8Mg1gkJK",Mon Jul 15 19:29:17 +0000 2024,90,275,if youre an atampt customer million devices are connected hacker now has your phone numbers associated call logs amp text messages imagine better future where applications systems services are immune cyber attacks icp
207,I’m Adeiza ¥¥,"🌐🚀 #ORIGYN Authenticity: Biometric tech for genuine product verification! 🔎 Empowering consumers to make informed decisions, avoiding fraud with tamper-proof validation. Extra layer of security with biometrics, mitigating counterfeits. 

 #ICP $OGY @ORIGYNTech #RWAs https://t.co/hWlFI9tmoc",Mon Jul 15 18:26:24 +0000 2024,0,49,origyn authenticity biometric tech genuine product verification empowering consumers make informed decisions avoiding fraud tamperproof validation extra layer security biometrics mitigating counterfeits icp ogy rwas
208,DeFi DNA🧬✌️,"You must have heard a whole lot about #RWA from different projects and might be wondering 🤔💭

What sets ORIGYN apart?

1️⃣ Commitment to innovation 
2️⃣ Unmatched security 
3️⃣ Superior user experience And many more.

Stay ahead of the curve with @ORIGYNTech.
#ICP #OGY $OGY https://t.co/O3yHzZZHdc",Mon Jul 15 18:08:51 +0000 2024,0,95,must have heard whole lot about rwa from different projects might be wondering what sets origyn apart commitment innovation unmatched security superior user experience many more stay ahead curve icp ogy ogy
209,Omnity Network,"Cooking up multiple delicious dishes simultaneously with the finest ingredients! 🍲✨

#ICP Chain Fusion is our secret sauce in every recipe. One of our creations is almost ready to be served. 
Are you ready to explore? 👀 https://t.co/BTwgpljgBG",Mon Jul 15 17:50:51 +0000 2024,25,97,cooking up multiple delicious dishes simultaneously finest ingredients icp chain fusion our secret sauce every recipe one our creations almost ready be served are ready explore
210,jan.icp ∞,#icp engineering has been busy speeding up AI on chain. Very proud of what we have achieved and exited about what is coming.,Mon Jul 15 16:52:13 +0000 2024,24,173,icp engineering has been busy speeding up ai chain very proud what we have achieved exited about what coming
211,Blockchain Pill,"It's just a matter of time until we'll have LLM's running fully on-chain on #ICP

Great job @DFINITY 👏",Mon Jul 15 15:49:11 +0000 2024,28,169,its just matter time until well have llms running fully onchain icp great job
212,DFINITY Developers ∞,"ckWBTC, the digital twin of @WrappedBTC (WBTC), is now live on #ICP! https://t.co/Eqli0GnmA2",Mon Jul 15 15:40:00 +0000 2024,49,214,ckwbtc digital twin wbtc now live icp
213,DFinance,"#ICP WE ARE BACK IN THAT MODE 

The cooking is real

🔛🔝🔜 https://t.co/8HiVlhgwlP",Mon Jul 15 15:28:23 +0000 2024,14,107,icp we are back mode cooking real
214,dom.icp ∞,"Another world first: AI that does facial recognition is now running *on* blockchain as a smart contract 🧠⚡️ :)

See demo video, link to technical blog post in thread #NoLimits #ICP 🧵 https://t.co/W5oxj4pgPk",Mon Jul 15 14:05:24 +0000 2024,519,1384,another world first ai does facial recognition now running blockchain as smart contract see demo video link technical blog post thread nolimits icp
215,infinity.icp ∞,"Okay, $ICP is going to +200$ this bullrun EASY.
If you missed the train, your fault.
Let's go to the mooooon baby! ✨🌙 #ICP",Mon Jul 15 13:40:48 +0000 2024,15,205,okay icp going bullrun easy if missed train your fault lets go mooooon baby icp
216,Blockchain Pill,Are you feeling the pump? 🚀 #ICP https://t.co/czkoOWSbh6,Mon Jul 15 12:53:20 +0000 2024,33,248,are feeling pump icp
217,deandre.icp ∞,* chef's kiss * #ICP nns login is looking like you're about to log into your laptop...your virtual laptop https://t.co/HMEQL8p6sS,Mon Jul 15 11:46:37 +0000 2024,7,90,chefs kiss icp nns login looking like youre about log into your laptopyour virtual laptop
218,Elementum - Web3 Trading Card Game on ICP,"🚨 NEW $ICP MINIGAME HAS LAUNCHED 🚨 

Our hero arrives in the #ICP universe to battle crypto villains and put an end to them once and for all 💥🔫

Earn points and collect additional time by gathering $EXE &amp; $DOGMI

But be careful, don’t shoot @boomdaosns  mascot🤯

Play here: https://t.co/qVNBiP4QT4",Mon Jul 15 11:28:40 +0000 2024,47,113,new icp minigame has launched our hero arrives icp universe battle crypto villains put an end them once all earn points collect additional time gathering exe amp dogmi but be careful dont shoot mascot play here
219,pokedstudio ∞,rendering thousands of spaceships for  Delta city animation #icp https://t.co/rJMvMrBI9i,Mon Jul 15 11:11:42 +0000 2024,6,75,rendering thousands spaceships delta city animation icp
220,ICP HUB Kenya,"🔈 These are the winners of our #giveaway at the last two X space session. 

Thank you for joining us! We hope to see you again this Saturday!🤗

Don’t forget to join our #techcommunity to get timely #ICP updates on #opportunities, #resources and support. 

🔗: https://t.co/0aeO3oXaNK",Mon Jul 15 10:37:51 +0000 2024,56,53,these are winners our giveaway last two x space session thank joining us we hope see again saturday dont forget join our techcommunity get timely icp updates opportunities resources support
221,IC Ghost | ghost.icp∞,"Future is pretty bullish everyone and #ICP is killing it!

Exciting times ahead tbh.

We're working hard for the future of our community 🚀

#GHOST https://t.co/p0lfK5h81u",Mon Jul 15 05:51:27 +0000 2024,20,112,future pretty bullish everyone icp killing exciting times ahead tbh were working hard future our community ghost
222,muhammadhakim.icp ∞®️,"Life is hard. Even want to reach 100 ICP is harder for me. I will never give up doing DCA every months.

#ICP $ICP https://t.co/LYgoDoaEo5",Mon Jul 15 00:26:05 +0000 2024,13,228,life hard even want reach icp harder me will never give up doing dca every months icp icp
223,Van💎DAM𝕏.EGLD,"☆63% of $EGLD IS STAKED

☆Fixed supply

☆No more to be released

☆What you see is what u get

☆Buy early while you can 🧠
#Solana #Ethereum #btc #ada #Avalanche #xrp #vra #near #icp

☆ DL @xPortalApp wallet immediately 

#EGLDSqueeze 🦍💎 https://t.co/EIBaESAVIg",Sun Jul 14 22:10:20 +0000 2024,44,133,egld staked fixed supply no more be released what see what u get buy early while can solana ethereum btc ada avalanche xrp vra near icp dl wallet immediately egldsqueeze
224,ICP..MGP730,That's what I'm talking about. #ICP $ICP https://t.co/nUy2Xko75n,Sun Jul 14 21:14:46 +0000 2024,34,157,thats what im talking about icp icp
225,6Figs,"What I quickly realized about @motoko_bootcamp ⏬️
- It's a premiere coding camp for anyone looking to build on #ICP
- It's an experience that money cannot buy..
- It's for beginner to advanced coders
- It's making me extremely bullish on the future of ICP development 
- It's https://t.co/24dL5A6qQI",Sun Jul 14 19:57:13 +0000 2024,19,140,what quickly realized about its premiere coding camp anyone looking build icp its an experience money cannot buy its beginner advanced coders its making me extremely bullish future icp development its
226,STEPH IS CRYPTO,"I believe that $ICP will shock the entire crypto space this bull run

#ICP #altseason https://t.co/LUOMzV58wZ",Sun Jul 14 18:30:00 +0000 2024,51,295,believe icp will shock entire crypto space bull run icp altseason
227,pokedstudio ∞,there are plenty of doxxed teams and individuals in the NFT ecosystem why trust those hiding behind shady twitter accounts? Not saying all anons are scammers but there is a bigger risk from those without traceable histories #icp,Sun Jul 14 15:10:56 +0000 2024,6,75,there are plenty doxxed teams individuals nft ecosystem why trust those hiding behind shady twitter accounts saying all anons are scammers but there bigger risk from those without traceable histories icp
228,DFINITY,"Do you love #Bitcoin?

Find yourself day dreaming about seamless liquidity between chains like #ICP and Bitcoin?

See building on Bitcoin as the future?

If you answered yes to any of the questions above, head on over to Chain Fusion Day-Bitcoin Edition👇

https://t.co/628ca1ANP3",Sun Jul 14 12:00:10 +0000 2024,54,262,do love bitcoin find yourself day dreaming about seamless liquidity between chains like icp bitcoin see building bitcoin as future if answered yes any questions above head over chain fusion daybitcoin edition
229,Adol,"59/∞  🌍♾️

The UNDP is partnering with $ICP to enhance digital trust and financial inclusion using blockchain, highlighting ICP's growing influence in Web3 and recognition from Web2 giants.🐂🐻
#future #coin2024 #AI #Runes  #Utopia #ICP #crypto 
#blockchain #InternetComputer https://t.co/S5dXaUvdMJ",Sun Jul 14 05:59:40 +0000 2024,13,132,undp partnering icp enhance digital trust financial inclusion using blockchain highlighting icps growing influence web recognition from web giants future coin ai runes utopia icp crypto blockchain internetcomputer
230,STEPH IS CRYPTO,"Will $ICP set a new all time high in 2025? What do you guys think? 👇💬

#ICP #Altseason https://t.co/8jCOMaP8nT",Sun Jul 14 04:34:29 +0000 2024,8,145,will icp set new all time high what do guys think icp altseason
231,Mark (مارك) ∞,"Keep an eye out on the ICP.D chart and ICP/USDT. $ICP #ICP 
Hint: Weekly timeframe. 
*Whispers* $ICP could have the biggest pump of it's life but we'll see. if this reaches 2k views i'll share my charting for all you TA lovers. Let's see the $ICP community in action.",Sun Jul 14 02:36:08 +0000 2024,12,121,keep an eye out icpd chart icpusdt icp icp hint weekly timeframe whispers icp could have biggest pump its life but well see if reaches k views ill share my charting all ta lovers lets see icp community action
232,STEPH IS CRYPTO,"$Icp will melt faces this bull run

The next leg higher will send the price to the golden pocket resistance at $23,50

#ICP #Altseason https://t.co/c7ZEemKCXi",Sat Jul 13 21:15:00 +0000 2024,11,135,icp will melt faces bull run next leg higher will send price golden pocket resistance icp altseason
233,Blockchain Pill,"It's always sad to see an #ICP supporter leave our ecosystem... especially since we are literally at the beginning of the journey.

It's a long way ahead - we're better off together rather than apart $ICP bros 🤝",Sat Jul 13 18:00:52 +0000 2024,10,166,its always sad see an icp supporter leave our ecosystem especially since we are literally beginning journey its long way ahead were better off together rather than apart icp bros
234,Br∞no 🧪,"$ICP is a massive ecosystem which includes so many features and possibilities that will make it one of the top 5 projects soon.
It's not about if, it's about when.
Patience is key, the power that #ICP has to revolutionize the blockchain is unstoppable.
#Crypto #CryptoInvestor https://t.co/7xkNth4yPK",Sat Jul 13 17:48:32 +0000 2024,30,150,icp massive ecosystem which includes so many features possibilities will make one top projects soon its about if its about when patience key power icp has revolutionize blockchain unstoppable crypto cryptoinvestor
